lda_topic,0,1,2,3,4,5,6
0,1.304,0.703,-1.017,-0.948,-0.874,0.171,0.539
1,0.514,1.407,-1.228,0.245,-1.583,-1.002,1.742
2,0.09,2.052,1.342,-1.15,-1.112,-0.969,-0.852
3,-1.137,0.277,5.913,-1.187,-1.699,-1.48,-1.301
4,-1.058,-2.02,-2.391,1.362,3.365,1.878,-0.437
5,0.182,-0.815,3.002,-0.767,-0.741,-0.646,-0.568
6,1.805,-0.284,-0.225,-0.162,-1.049,0.182,-0.803
